# Title: Gnuplot File Created by Genius TCAD Simulation
# Date: Fri Jan  5 15:55:24 2024

# Plotname: DC transfer characteristic
# Variables: 
#	1	Vapp(source[barrier_to_source]) [V]
#	2	P(source[barrier_to_source]) [V]
#	3	I(source[barrier_to_source]) [A]
#	4	Idisp(source[barrier_to_source]) [A]
#	5	Ie(source[barrier_to_source]) [A]
#	6	Ih(source[barrier_to_source]) [A]
#	7	Vapp(drain[barrier_to_drain]) [V]
#	8	P(drain[barrier_to_drain]) [V]
#	9	I(drain[barrier_to_drain]) [A]
#	10	Idisp(drain[barrier_to_drain]) [A]
#	11	Ie(drain[barrier_to_drain]) [A]
#	12	Ih(drain[barrier_to_drain]) [A]
#	13	Vapp(substrate[channel_to_substrate]) [V]
#	14	P(substrate[channel_to_substrate]) [V]
#	15	I(substrate[channel_to_substrate]) [A]
#	16	Idisp(substrate[channel_to_substrate]) [A]
#	17	Ie(substrate[channel_to_substrate]) [A]
#	18	Ih(substrate[channel_to_substrate]) [A]
#	19	Vapp(drain[drain_to_spacer]) [V]
#	20	P(drain[drain_to_spacer]) [V]
#	21	I(drain[drain_to_spacer]) [A]
#	22	Idisp(drain[drain_to_spacer]) [A]
#	23	Ie(drain[drain_to_spacer]) [A]
#	24	Ih(drain[drain_to_spacer]) [A]
#	25	Vapp(gate[gate_to_oxide]) [V]
#	26	P(gate[gate_to_oxide]) [V]
#	27	I(gate[gate_to_oxide]) [A]
#	28	I(oxide_to_spacer) [A]
#	29	Vapp(source[source_to_spacer]) [V]
#	30	P(source[source_to_spacer]) [V]
#	31	I(source[source_to_spacer]) [A]
#	32	Idisp(source[source_to_spacer]) [A]
#	33	Ie(source[source_to_spacer]) [A]
#	34	Ih(source[source_to_spacer]) [A]
#	35	Power [W]

     0.00000000000000e+00     0.00000000000000e+00    -3.41262825536097e-08     0.00000000000000e+00    -3.41262825536097e-08     3.37291672980033e-36     5.00000000000000e+00     5.00000000000000e+00     3.79768185087707e-08     0.00000000000000e+00     3.79768185087707e-08     1.90620918009357e-39     0.00000000000000e+00     0.00000000000000e+00     2.37181642332103e-19     0.00000000000000e+00    -8.44132582847457e-36     2.37181642332103e-19     5.00000000000000e+00     5.00000000000000e+00     7.54764660648460e-09     0.00000000000000e+00     7.54764660648460e-09    -2.16461462560321e-40     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -1.13981825891624e-08     0.00000000000000e+00    -1.13981825891624e-08     1.44506210470826e-35     2.27622325576276e-07
     0.00000000000000e+00     0.00000000000000e+00    -3.57490881813905e-08     0.00000000000000e+00    -3.57490881813905e-08    -4.50461892339243e-36     5.50000000000000e+00     5.50000000000000e+00     3.95674566096142e-08     0.00000000000000e+00     3.95674566096142e-08     2.68979147153556e-38     0.00000000000000e+00     0.00000000000000e+00     3.31384760880465e-19     0.00000000000000e+00    -6.21253055049775e-34     3.31384760880466e-19     5.50000000000000e+00     5.50000000000000e+00     8.00120061472814e-09     0.00000000000000e+00     8.00120061472814e-09    -5.00107002490156e-38     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -1.18195690534130e-08     0.00000000000000e+00    -1.18195690534130e-08    -1.92992294110285e-35     2.61627614733883e-07
     0.00000000000000e+00     0.00000000000000e+00    -3.77722912944856e-08     0.00000000000000e+00    -3.77722912944856e-08    -3.39784284650742e-38     6.00000000000000e+00     6.00000000000000e+00     4.15516256040036e-08     0.00000000000000e+00     4.15516256040036e-08     6.48356358102869e-41     0.00000000000000e+00     0.00000000000000e+00    -2.09688112809874e-19     0.00000000000000e+00    -5.55339829898752e-37    -2.09688112809874e-19     6.00000000000000e+00     6.00000000000000e+00     8.56558212449252e-09     0.00000000000000e+00     8.56558212449252e-09     1.02322091198544e-40     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -1.23449165073917e-08     0.00000000000000e+00    -1.23449165073917e-08    -1.45571949248440e-37     3.00703246370976e-07
     0.00000000000000e+00     0.00000000000000e+00    -4.03834447356302e-08     0.00000000000000e+00    -4.03834447356302e-08    -4.42363424806285e-28     6.50000000000000e+00     6.50000000000000e+00     4.41126305933602e-08     0.00000000000000e+00     4.41126305933602e-08    -1.50542441806276e-29     0.00000000000000e+00     0.00000000000000e+00    -2.19667853099134e-18     0.00000000000000e+00     1.36800453802153e-35    -2.19667853099134e-18     6.50000000000000e+00     6.50000000000000e+00     9.29373346079816e-09     0.00000000000000e+00     9.29373346079816e-09    -1.16339964003835e-29     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -1.30229192419864e-08     0.00000000000000e+00    -1.30229192419864e-08    -3.34824761965150e-33     3.47141366352030e-07
     0.00000000000000e+00     0.00000000000000e+00    -4.38725663678584e-08     0.00000000000000e+00    -4.38725663678584e-08    -1.36100065645010e-36     7.00000000000000e+00     7.00000000000000e+00     4.75355241659955e-08     0.00000000000000e+00     4.75355241659955e-08     3.98366896749199e-38     0.00000000000000e+00     0.00000000000000e+00    -2.53336555956385e-19     0.00000000000000e+00     3.43253276180828e-38    -2.53336555956385e-19     7.00000000000000e+00     7.00000000000000e+00     1.02659143676546e-08     0.00000000000000e+00     1.02659143676546e-08     3.05922966486663e-38     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -1.39288721886646e-08     0.00000000000000e+00    -1.39288721886646e-08    -5.83000148767600e-36     4.04610069735551e-07
     0.00000000000000e+00     0.00000000000000e+00    -4.87049137721765e-08     0.00000000000000e+00    -4.87049137721765e-08    -2.88907255314396e-33     7.50000000000000e+00     7.50000000000000e+00     5.22768742409632e-08     0.00000000000000e+00     5.22768742409632e-08     5.69408862667420e-36     0.00000000000000e+00     0.00000000000000e+00     3.61631957310545e-20     0.00000000000000e+00    -7.61060022423627e-34     3.61631957310552e-20     7.50000000000000e+00     7.50000000000000e+00     1.16116000539235e-08     0.00000000000000e+00     1.16116000539235e-08     8.02856000045267e-36     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -1.51835605439056e-08     0.00000000000000e+00    -1.51835605439056e-08    -1.23776741921954e-32     4.79163557211650e-07
     0.00000000000000e+00     0.00000000000000e+00    -5.53487781286563e-08     0.00000000000000e+00    -5.53487781286563e-08     2.15130525460172e-36     8.00000000000000e+00     8.00000000000000e+00     5.87910049594148e-08     0.00000000000000e+00     5.87910049594148e-08     2.25789336261096e-39     0.00000000000000e+00     0.00000000000000e+00    -5.37040857492825e-19     0.00000000000000e+00    -2.41927921006879e-37    -5.37040857492825e-19     8.00000000000000e+00     8.00000000000000e+00     1.34663146597305e-08     0.00000000000000e+00     1.34663146597305e-08     4.33909306545544e-39     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -1.69085413826808e-08     0.00000000000000e+00    -1.69085413826808e-08     9.21684077267117e-36     5.78058556953162e-07
     0.00000000000000e+00     0.00000000000000e+00    -6.39945360140163e-08     0.00000000000000e+00    -6.39945360140163e-08    -4.23696073996481e-37     8.50000000000000e+00     8.50000000000000e+00     6.72402146380361e-08     0.00000000000000e+00     6.72402146380361e-08     2.22316742313185e-39     0.00000000000000e+00     0.00000000000000e+00    -2.24696535793399e-19     0.00000000000000e+00    -3.40802984209201e-37    -2.24696535793399e-19     8.50000000000000e+00     8.50000000000000e+00     1.59075279597585e-08     0.00000000000000e+00     1.59075279597585e-08     4.99616199861718e-39     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -1.91532065326175e-08     0.00000000000000e+00    -1.91532065326175e-08    -1.81572272231868e-36     7.06755812081254e-07
     0.00000000000000e+00     0.00000000000000e+00    -7.47514916343256e-08     0.00000000000000e+00    -7.47514916343256e-08    -3.93336464242204e-28     9.00000000000000e+00     9.00000000000000e+00     7.77501043534369e-08     0.00000000000000e+00     7.77501043534369e-08    -1.50533029444012e-29     0.00000000000000e+00     0.00000000000000e+00     9.27652077787905e-18     0.00000000000000e+00     1.09828150210581e-26     9.27652076689624e-18     9.00000000000000e+00     9.00000000000000e+00     1.89472948794218e-08     0.00000000000000e+00     1.89472948794218e-08    -1.16143134878356e-29     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -2.19459082044110e-08     0.00000000000000e+00    -2.19459082044110e-08    -1.19567562471299e-29     8.70276593095729e-07
     0.00000000000000e+00     0.00000000000000e+00    -8.78445650249961e-08     0.00000000000000e+00    -8.78445650249961e-08     1.40173602433861e-32     9.50000000000000e+00     9.50000000000000e+00     9.07161669551262e-08     0.00000000000000e+00     9.07161669551262e-08     2.14656049262365e-36     0.00000000000000e+00     0.00000000000000e+00     2.84268027801776e-19     0.00000000000000e+00    -7.81360548190435e-34     2.84268027801776e-19     9.50000000000000e+00     9.50000000000000e+00     2.24734287041024e-08     0.00000000000000e+00     2.24734287041024e-08     5.93159150386070e-36     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -2.53450305410376e-08     0.00000000000000e+00    -2.53450305410376e-08     6.00542372340137e-32     1.07530115876267e-06
     0.00000000000000e+00     0.00000000000000e+00    -1.03625368107685e-07     0.00000000000000e+00    -1.03625368107685e-07    -1.00047334553557e-28     1.00000000000000e+01     1.00000000000000e+01     1.06335497230902e-07     0.00000000000000e+00     1.06335497230902e-07    -9.62896623605124e-29     0.00000000000000e+00     0.00000000000000e+00     9.31460010210123e-19     0.00000000000000e+00     1.09608188095771e-26     9.31459999249303e-19     1.00000000000000e+01     1.00000000000000e+01     2.67317365196131e-08     0.00000000000000e+00     2.67317365196131e-08    -1.16002265061316e-29     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -2.94418658702188e-08     0.00000000000000e+00    -2.94418658702188e-08    -7.98267203156570e-32     1.33067233750515e-06
     0.00000000000000e+00     0.00000000000000e+00    -1.22647842123969e-07     0.00000000000000e+00    -1.22647842123969e-07    -3.80026636679978e-32     1.05000000000000e+01     1.05000000000000e+01     1.25180686005450e-07     0.00000000000000e+00     1.25180686005450e-07    -7.27331011033863e-28     0.00000000000000e+00     0.00000000000000e+00     6.93795435708388e-18     0.00000000000000e+00     1.09802866041737e-26     6.93795434610359e-18     1.05000000000000e+01     1.05000000000000e+01     3.18474121216413e-08     0.00000000000000e+00     3.18474121216413e-08    -1.15910812391051e-29     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -3.43802563589090e-08     0.00000000000000e+00    -3.43802563589090e-08    -2.05837352301870e-32     1.64879503033445e-06
     0.00000000000000e+00     0.00000000000000e+00    -1.45780308368609e-07     0.00000000000000e+00    -1.45780308368609e-07    -5.74152196015242e-28     1.10000000000000e+01     1.10000000000000e+01     1.48136478224526e-07     0.00000000000000e+00     1.48136478224526e-07    -7.27265361171720e-28     0.00000000000000e+00     0.00000000000000e+00     3.85536426860430e-18     0.00000000000000e+00     1.09784196643307e-26     3.85536425762588e-18     1.10000000000000e+01     1.10000000000000e+01     3.80295255378092e-08     0.00000000000000e+00     3.80295255378092e-08    -1.15789904679656e-29     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -4.03856955079544e-08     0.00000000000000e+00    -4.03856955079544e-08    -1.20066259738154e-29     2.04782604138569e-06
     0.00000000000000e+00     0.00000000000000e+00    -1.74115370772761e-07     0.00000000000000e+00    -1.74115370772761e-07    -3.32705419558485e-35     1.15000000000000e+01     1.15000000000000e+01     1.76306941707513e-07     0.00000000000000e+00     1.76306941707513e-07    -6.00298718176512e-38     0.00000000000000e+00     0.00000000000000e+00    -2.13480195986549e-19     0.00000000000000e+00    -3.36435903430813e-34    -2.13480195986549e-19     1.15000000000000e+01     1.15000000000000e+01     4.55503932928740e-08     0.00000000000000e+00     4.55503932928740e-08     1.50332097538914e-37     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -4.77419642808519e-08     0.00000000000000e+00    -4.77419642808519e-08    -1.42538523031318e-34     2.55135935250445e-06
     0.00000000000000e+00     0.00000000000000e+00    -2.08718121683505e-07     0.00000000000000e+00    -2.08718121683505e-07     1.05465425727049e-34     1.20000000000000e+01     1.20000000000000e+01     2.10746528625330e-07     0.00000000000000e+00     2.10746528625330e-07     9.81347183694459e-40     0.00000000000000e+00     0.00000000000000e+00     4.54973711351061e-19     0.00000000000000e+00     3.37277153167100e-37     4.54973711351061e-19     1.20000000000000e+01     1.20000000000000e+01     5.46973921667001e-08     0.00000000000000e+00     5.46973921667001e-08     4.28422502585443e-39     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -5.67257990172706e-08     0.00000000000000e+00    -5.67257990172706e-08     4.51842804905218e-34     3.18532704950436e-06
     0.00000000000000e+00     0.00000000000000e+00    -2.50666029422372e-07     0.00000000000000e+00    -2.50666029422372e-07    -7.14178054491729e-28     1.25000000000000e+01     1.25000000000000e+01     2.52503299346116e-07     0.00000000000000e+00     2.52503299346116e-07    -7.12821032756507e-28     0.00000000000000e+00     0.00000000000000e+00     3.53752052184249e-17     0.00000000000000e+00     3.23226755400840e-27     3.53752052151926e-17     1.25000000000000e+01     1.25000000000000e+01     6.57800207048919e-08     0.00000000000000e+00     6.57800207048919e-08    -1.15347904602427e-29     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -6.76172909669465e-08     0.00000000000000e+00    -6.76172909669465e-08    -1.25727920781790e-29     3.97854150063760e-06
     0.00000000000000e+00     0.00000000000000e+00    -3.01121482903773e-07     0.00000000000000e+00    -3.01121482903773e-07    -5.48259284555158e-32     1.30000000000000e+01     1.30000000000000e+01     3.02716359744894e-07     0.00000000000000e+00     3.02716359744894e-07     9.46400161949148e-38     0.00000000000000e+00     0.00000000000000e+00     3.62358900831099e-19     0.00000000000000e+00    -2.25547903081994e-34     3.62358900831099e-19     1.30000000000000e+01     1.30000000000000e+01     7.91238998610136e-08     0.00000000000000e+00     7.91238998610136e-08     6.33661415985464e-38     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -8.07187766907605e-08     0.00000000000000e+00    -8.07187766907605e-08    -2.34889871542805e-31     4.96392337487679e-06
     0.00000000000000e+00     0.00000000000000e+00    -3.61494450086762e-07     0.00000000000000e+00    -3.61494450086762e-07     8.40757394072010e-33     1.35000000000000e+01     1.35000000000000e+01     3.62783997574103e-07     0.00000000000000e+00     3.62783997574103e-07     1.02408437233521e-37     0.00000000000000e+00     0.00000000000000e+00    -1.30605290886634e-19     0.00000000000000e+00    -1.37082252405819e-34    -1.30605290886633e-19     1.35000000000000e+01     1.35000000000000e+01     9.51076091941551e-08     0.00000000000000e+00     9.51076091941551e-08     6.38394485678336e-38     1.00000000000000e+00     1.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00     0.00000000000000e+00    -9.63971566042101e-08     0.00000000000000e+00    -9.63971566042101e-08     3.60204875023309e-32     6.18153669137149e-06
